representation,evaluation_set,analysis_provenance,metric,mean,median,standard_deviation,ci_lower,ci_upper,bootstrap_iterations
training_zscore,all_array_sensitivity,raw_cel_rma,roc_auc,0.9875488548499154,0.9881168543259525,0.011611153098285159,0.9614163485512021,1.0,1000
training_zscore,all_array_sensitivity,raw_cel_rma,pr_auc,0.99475883235131,0.9948800994634583,0.0050890219047999615,0.9828825307421373,1.0,1000
training_zscore,all_array_sensitivity,raw_cel_rma,balanced_accuracy,0.5,0.5,0.0,0.5,0.5,1000
training_zscore,all_array_sensitivity,raw_cel_rma,sensitivity,1.0,1.0,0.0,1.0,1.0,1000
training_zscore,all_array_sensitivity,raw_cel_rma,specificity,0.0,0.0,0.0,0.0,0.0,1000
training_zscore,all_array_sensitivity,raw_cel_rma,f1_macro,0.4369954211465892,0.4368932038834951,0.006991701191070203,0.4236111111111111,0.45098273199494593,1000
training_zscore,all_array_sensitivity,raw_cel_rma,f1_weighted,0.6789258692270094,0.6779377301640441,0.030175243144719567,0.6226572958500669,0.7409072068175615,1000
training_zscore,all_array_sensitivity,raw_cel_rma,brier_score,0.19263012868470333,0.1931705520131506,0.019062101506970384,0.15361989696949108,0.22843757692678893,1000
training_zscore,all_array_sensitivity,raw_cel_rma,log_loss,0.6105533183026728,0.6123460629137216,0.06060247395100773,0.48808276194553096,0.7296286086089063,1000
training_zscore,all_array_sensitivity,raw_cel_rma,negative_predictive_value,,,,,,0
training_zscore,all_array_sensitivity,raw_cel_rma,positive_predictive_value,0.7764583557600938,0.7758620689655172,0.022077997993258137,0.7349397590361446,0.8214363354037266,1000
training_zscore,all_array_sensitivity,raw_cel_rma,calibration_intercept,,,,,,0
training_zscore,all_array_sensitivity,raw_cel_rma,calibration_slope,,,,,,0
training_zscore,canonical_patient,raw_cel_rma,roc_auc,0.9982181366715996,0.9984917043740573,0.00206574406495102,0.9930495432802432,1.0,1000
training_zscore,canonical_patient,raw_cel_rma,pr_auc,0.9996887454057196,0.9997391300669043,0.00036283940472476233,0.9987455034352692,1.0000000000000002,1000
training_zscore,canonical_patient,raw_cel_rma,balanced_accuracy,0.5,0.5,0.0,0.5,0.5,1000
training_zscore,canonical_patient,raw_cel_rma,sensitivity,1.0,1.0,0.0,1.0,1.0,1000
training_zscore,canonical_patient,raw_cel_rma,specificity,0.0,0.0,0.0,0.0,0.0,1000
training_zscore,canonical_patient,raw_cel_rma,f1_macro,0.46031129340435434,0.4602272727272727,0.007356491579304304,0.4444444444444444,0.47368421052631576,1000
training_zscore,canonical_patient,raw_cel_rma,f1_weighted,0.785903728980765,0.7848086124401913,0.035698968151693676,0.7111111111111111,0.8526315789473684,1000
training_zscore,canonical_patient,raw_cel_rma,brier_score,0.12575536130799062,0.1251093845628538,0.021618104239825856,0.08535936989630913,0.17041040342478445,1000
training_zscore,canonical_patient,raw_cel_rma,log_loss,0.3966451730162104,0.39438466017171,0.06696213831407062,0.26918687891126397,0.5317044894140461,1000
training_zscore,canonical_patient,raw_cel_rma,negative_predictive_value,,,,,,0
training_zscore,canonical_patient,raw_cel_rma,positive_predictive_value,0.8532631578947368,0.8526315789473684,0.025204170461600416,0.8,0.9,1000
training_zscore,canonical_patient,raw_cel_rma,calibration_intercept,,,,,,0
training_zscore,canonical_patient,raw_cel_rma,calibration_slope,,,,,,0
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,roc_auc,0.9866276617100764,0.9874075840790754,0.011883809417932736,0.9604192693509177,1.0,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,pr_auc,0.994392384993776,0.9946173199920789,0.005247805719168799,0.9824624950757798,1.0,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,balanced_accuracy,0.9079998314170821,0.9088251333816906,0.016293874718187936,0.8737844485110109,0.9371673535005888,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,sensitivity,0.8346307852279017,0.8342541436464088,0.02753967474191096,0.7808818989998766,0.88890423572744,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,specificity,0.9813688776062625,0.9818181818181818,0.01885646421147696,0.9387755102040817,1.0,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,f1_macro,0.837203898087115,0.8377266946094102,0.025568410387026362,0.7868873888994394,0.8862019230196714,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,f1_weighted,0.8762829297457528,0.876570700597137,0.019428358794235785,0.8383819086905595,0.9145966477643251,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,brier_score,0.11606060874109089,0.11602776744867785,0.007902215995677855,0.10141904323631662,0.13189381105068226,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,log_loss,0.3878560364151648,0.38748309197447056,0.017932938042556235,0.35518439963563253,0.4240126881191455,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,negative_predictive_value,0.6316163339113603,0.6309523809523809,0.04927458474178698,0.5352112676056338,0.7297557172557172,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,positive_predictive_value,0.9936661703948511,0.9935274403016339,0.006406507559622408,0.9798589234351459,1.0,1000
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,calibration_intercept,,,,,,0
within_sample_percentile_rank,all_array_sensitivity,raw_cel_rma,calibration_slope,,,,,,0
within_sample_percentile_rank,canonical_patient,raw_cel_rma,roc_auc,0.9969303244907187,0.997215677875348,0.0033830655408058534,0.9884105224019334,1.0,1000
within_sample_percentile_rank,canonical_patient,raw_cel_rma,pr_auc,0.9994548758730399,0.9995087174555978,0.0005977725910899846,0.9979498978669233,1.0,1000
within_sample_percentile_rank,canonical_patient,raw_cel_rma,balanced_accuracy,0.9169296107712642,0.9166666666666667,0.014041347022231424,0.8892400325930419,0.9454627601314348,1000
within_sample_percentile_rank,canonical_patient,raw_cel_rma,sensitivity,0.8338592215425286,0.8333333333333334,0.02808269404446284,0.7784800651860836,0.8909255202628696,1000
within_sample_percentile_rank,canonical_patient,raw_cel_rma,specificity,1.0,1.0,0.0,1.0,1.0,1000
within_sample_percentile_rank,canonical_patient,raw_cel_rma,f1_macro,0.7902866434196153,0.7895902547065338,0.03601749634230366,0.714999287428743,0.8606172159050648,1000
