"model","contrast","formula","samples_available","samples_complete_case","healthy_or_reference_n","comparison_n","age_complete","sex_complete","location_complete","age_mean_reference","age_mean_comparison","sex_distribution_reference","sex_distribution_comparison","location_distribution_reference","location_distribution_comparison","design_rows","design_columns","design_rank","full_rank","minimum_factor_category_n","condition_number","coefficient","excluded_samples"
"U0_unadjusted","adjacent_vs_healthy","~tissue",148,148,50,98,148,148,148,62.5,70.5408163265306,"Female:23;Male:27","Female:27;Male:71","Left:23;Right:27","Left:60;Right:38",148,2,2,TRUE,50,3.35696202531646,"tissueadjacent_normal",""
"U1_age_sex_adjusted","adjacent_vs_healthy","~tissue + age + sex",148,148,50,98,148,148,148,62.5,70.5408163265306,"Female:23;Male:27","Female:27;Male:71","Left:23;Right:27","Left:60;Right:38",148,4,4,TRUE,50,401.364523245984,"tissueadjacent_normal",""
"U2_age_sex_location_adjusted","adjacent_vs_healthy","~tissue + age + sex + location",148,148,50,98,148,148,148,62.5,70.5408163265306,"Female:23;Male:27","Female:27;Male:71","Left:23;Right:27","Left:60;Right:38",148,5,5,TRUE,50,370.585484493753,"tissueadjacent_normal",""
"U0_unadjusted","tumor_vs_healthy","~tissue",148,148,50,98,148,148,148,62.5,70.5408163265306,"Female:23;Male:27","Female:27;Male:71","Left:23;Right:27","Left:60;Right:38",148,2,2,TRUE,50,3.35696202531646,"tissuetumor",""
"U1_age_sex_adjusted","tumor_vs_healthy","~tissue + age + sex",148,148,50,98,148,148,148,62.5,70.5408163265306,"Female:23;Male:27","Female:27;Male:71","Left:23;Right:27","Left:60;Right:38",148,4,4,TRUE,50,401.364523245984,"tissuetumor",""
"U2_age_sex_location_adjusted","tumor_vs_healthy","~tissue + age + sex + location",148,148,50,98,148,148,148,62.5,70.5408163265306,"Female:23;Male:27","Female:27;Male:71","Left:23;Right:27","Left:60;Right:38",148,5,5,TRUE,50,370.585484493753,"tissuetumor",""
"P_patient_fixed_effect","tumor_vs_adjacent","~ patient_id + tissue_class",196,196,98,98,196,196,196,70.5408163265306,70.5408163265306,"absorbed_by_patient_fixed_effects","absorbed_by_patient_fixed_effects","absorbed_by_patient_fixed_effects","absorbed_by_patient_fixed_effects",196,99,99,TRUE,98,210.512987386345,"tissue_classtumor",""
"U1_age_sex_adjusted_qc_sensitivity","adjacent_vs_healthy","~tissue + age + sex",147,147,50,97,147,147,147,62.5,70.5567010309278,"Female:23;Male:27","Female:27;Male:70","Left:23;Right:27","Left:59;Right:38",147,4,4,TRUE,50,400.009536735294,"tissueadjacent_normal","GSM1077736"
