gene_symbol,present_gse44076,present_gse41258,included_external_signature,exclusion_reason
FOXQ1,True,False,False,not in label-independent cross-platform intersection
CEMIP,True,True,True,
ETV4,True,True,True,
GTF2IRD1,True,True,True,
PACC1,True,True,True,
