task,class,gene_symbol,selected_folds,positive_fraction,median_coefficient,median_absolute_coefficient,selection_frequency,sign_consistency
task_a_three_class,healthy,ENC1,10,0.0,-0.7142534255981445,0.7142534255981445,1.0,1.0
task_a_three_class,adjacent_normal,OTOP2,10,1.0,0.3315252959728241,0.3315252959728241,1.0,1.0
task_a_three_class,adjacent_normal,CA7,10,1.0,0.323306679725647,0.323306679725647,1.0,1.0
task_a_three_class,healthy,MTHFD1L,10,0.0,-0.27821871638298035,0.27821871638298035,1.0,1.0
task_a_three_class,adjacent_normal,ASCL2,10,0.0,-0.2588196769356727,0.2588196769356727,1.0,1.0
task_a_three_class,adjacent_normal,GTF2IRD1,10,0.0,-0.21580202877521515,0.21580202877521515,1.0,1.0
task_a_three_class,adjacent_normal,SLC4A4,10,1.0,0.20217711478471756,0.20217711478471756,1.0,1.0
task_a_three_class,healthy,GRAMD3,10,1.0,0.20163388550281525,0.20163388550281525,1.0,1.0
task_a_three_class,tumor,TMEM206,10,1.0,0.17947655171155924,0.17947655171155924,1.0,1.0
task_a_three_class,tumor,KIAA1199,10,1.0,0.17679744958877558,0.17679744958877558,1.0,1.0
task_a_three_class,tumor,FOXQ1,10,1.0,0.1218207366764545,0.1218207366764545,1.0,1.0
task_a_three_class,tumor,CLDN1,10,1.0,0.09755104407668111,0.09755104407668111,1.0,1.0
task_a_three_class,tumor,OTOP2,10,0.0,-0.0683110915124416,0.0683110915124416,1.0,1.0
task_a_three_class,tumor,AQP8,10,0.0,-0.03603992424905295,0.03603992424905295,1.0,1.0
task_a_three_class,healthy,RDH5,9,1.0,0.3270215988159179,0.3270215988159179,0.9,1.0
task_a_three_class,adjacent_normal,ETV4,9,0.0,-0.2350686639547348,0.2350686639547348,0.9,1.0
task_a_three_class,adjacent_normal,TMEM206,9,0.0,-0.2077027559280395,0.2077027559280395,0.9,1.0
task_a_three_class,healthy,HPGD,9,1.0,0.182493507862091,0.182493507862091,0.9,1.0
task_a_three_class,healthy,ABCG2,9,1.0,0.1736866682767868,0.1736866682767868,0.9,1.0
task_a_three_class,tumor,GTF2IRD1,9,1.0,0.0858069956302642,0.0858069956302642,0.9,1.0
task_a_three_class,tumor,ETV4,9,1.0,0.0853785574436187,0.0853785574436187,0.9,1.0
task_a_three_class,tumor,GUCA2A,9,0.0,-0.0767011493444442,0.0767011493444442,0.9,1.0
task_a_three_class,tumor,CA7,9,0.0,-0.0537819191813468,0.0537819191813468,0.9,1.0
task_a_three_class,tumor,HIGD1A,9,0.0,-0.0431414768099784,0.0431414768099784,0.9,1.0
task_a_three_class,tumor,GUCA2B,9,0.0,-0.0347443521022796,0.0347443521022796,0.9,1.0
task_a_three_class,tumor,TSPAN7,9,0.0,-0.0319289900362491,0.0319289900362491,0.9,1.0
task_a_three_class,adjacent_normal,ENC1,8,1.0,0.31300580501556396,0.31300580501556396,0.8,1.0
