task,rank,gene_symbol,selected_fold_count,median_training_rank,median_absolute_coefficient,selection_frequency,analysis_provenance
task_c_tumor_vs_adjacent,1,FOXQ1,14,2.0,0.21049468964338303,0.9333333333333333,raw_cel_rma
task_c_tumor_vs_adjacent,2,CEMIP,12,2.0,0.20195119082927704,0.8,raw_cel_rma
task_c_tumor_vs_adjacent,3,ETV4,12,3.0,0.20292111486196518,0.8,raw_cel_rma
task_c_tumor_vs_adjacent,4,GTF2IRD1,10,4.0,0.19127000123262405,0.6666666666666666,raw_cel_rma
task_c_tumor_vs_adjacent,5,PACC1,8,3.5,0.1964258775115013,0.5333333333333333,raw_cel_rma
