"comparison","fdr","absolute_log2fc","significant_genes"
"adjacent_vs_healthy",0.01,0.25,4280
"adjacent_vs_healthy",0.05,0.25,4427
"adjacent_vs_healthy",0.1,0.25,4455
"adjacent_vs_healthy",0.01,0.5,1644
"adjacent_vs_healthy",0.05,0.5,1662
"adjacent_vs_healthy",0.1,0.5,1664
"adjacent_vs_healthy",0.01,1,433
"adjacent_vs_healthy",0.05,1,433
"adjacent_vs_healthy",0.1,1,434
"tumor_vs_adjacent_paired",0.01,0.25,7849
"tumor_vs_adjacent_paired",0.05,0.25,7936
"tumor_vs_adjacent_paired",0.1,0.25,7955
"tumor_vs_adjacent_paired",0.01,0.5,4491
"tumor_vs_adjacent_paired",0.05,0.5,4502
"tumor_vs_adjacent_paired",0.1,0.5,4502
"tumor_vs_adjacent_paired",0.01,1,1695
"tumor_vs_adjacent_paired",0.05,1,1695
"tumor_vs_adjacent_paired",0.1,1,1695
"tumor_vs_healthy",0.01,0.25,8057
"tumor_vs_healthy",0.05,0.25,8204
"tumor_vs_healthy",0.1,0.25,8253
"tumor_vs_healthy",0.01,0.5,4995
"tumor_vs_healthy",0.05,0.5,5003
"tumor_vs_healthy",0.1,0.5,5009
"tumor_vs_healthy",0.01,1,1986
"tumor_vs_healthy",0.05,1,1987
"tumor_vs_healthy",0.1,1,1987
