sample_id,patient_id,y_true,y_pred,representation,locked_threshold,probability_adjacent_normal,probability_tumor,evaluation_set,analysis_provenance
GSM1012286,620,tumor,tumor,within_sample_percentile_rank,0.5,0.2267099146759416,0.7732900853240584,canonical_patient,raw_cel_rma
GSM1012297,990,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5026514072611934,0.4973485927388066,canonical_patient,raw_cel_rma
GSM1012304,2184,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9309448078924968,0.06905519210750317,canonical_patient,raw_cel_rma
GSM1012306,2189,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9297873727635385,0.07021262723646153,canonical_patient,raw_cel_rma
GSM1012308,2500,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5718392813156437,0.4281607186843563,canonical_patient,raw_cel_rma
GSM1012310,2679,tumor,tumor,within_sample_percentile_rank,0.5,0.23762237686482335,0.7623776231351767,canonical_patient,raw_cel_rma
GSM1012312,2779,tumor,tumor,within_sample_percentile_rank,0.5,0.3111090164711686,0.6888909835288314,canonical_patient,raw_cel_rma
GSM1012314,2815,tumor,tumor,within_sample_percentile_rank,0.5,0.4098715149397921,0.5901284850602079,canonical_patient,raw_cel_rma
GSM1012316,2832,tumor,tumor,within_sample_percentile_rank,0.5,0.15308908207629335,0.8469109179237067,canonical_patient,raw_cel_rma
GSM1012318,3023,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.930488078608765,0.06951192139123502,canonical_patient,raw_cel_rma
GSM1012319,3156,tumor,tumor,within_sample_percentile_rank,0.5,0.20425965652131528,0.7957403434786847,canonical_patient,raw_cel_rma
GSM1012320,3283,tumor,tumor,within_sample_percentile_rank,0.5,0.29983781814424915,0.7001621818557509,canonical_patient,raw_cel_rma
GSM1012322,3393,tumor,tumor,within_sample_percentile_rank,0.5,0.341035492394572,0.658964507605428,canonical_patient,raw_cel_rma
GSM1012324,3401,tumor,tumor,within_sample_percentile_rank,0.5,0.19390562076793372,0.8060943792320663,canonical_patient,raw_cel_rma
GSM1012325,3465,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.683075476524938,0.3169245234750619,canonical_patient,raw_cel_rma
GSM1012326,3519,tumor,tumor,within_sample_percentile_rank,0.5,0.45885312776151965,0.5411468722384803,canonical_patient,raw_cel_rma
GSM1012328,3531,tumor,tumor,within_sample_percentile_rank,0.5,0.35476762278848095,0.645232377211519,canonical_patient,raw_cel_rma
GSM1012330,3598,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9220973676107529,0.07790263238924715,canonical_patient,raw_cel_rma
GSM1012331,3637,tumor,tumor,within_sample_percentile_rank,0.5,0.20609333048580725,0.7939066695141928,canonical_patient,raw_cel_rma
GSM1012335,3657,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9470572502470342,0.05294274975296577,canonical_patient,raw_cel_rma
GSM1012336,3706,tumor,tumor,within_sample_percentile_rank,0.5,0.4103554471868368,0.5896445528131632,canonical_patient,raw_cel_rma
GSM1012338,3752,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5558483730664835,0.4441516269335165,canonical_patient,raw_cel_rma
GSM1012340,3753,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9382338920690086,0.06176610793099133,canonical_patient,raw_cel_rma
GSM1012342,3777,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9122381630877798,0.08776183691222013,canonical_patient,raw_cel_rma
GSM1012344,3862,tumor,tumor,within_sample_percentile_rank,0.5,0.3679619080621225,0.6320380919378775,canonical_patient,raw_cel_rma
GSM1012347,4176,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9350722221026898,0.06492777789731016,canonical_patient,raw_cel_rma
GSM1012350,4276,tumor,tumor,within_sample_percentile_rank,0.5,0.34147339899650864,0.6585266010034914,canonical_patient,raw_cel_rma
GSM1012352,4388,tumor,tumor,within_sample_percentile_rank,0.5,0.20508411461443588,0.7949158853855641,canonical_patient,raw_cel_rma
GSM1012354,4494,tumor,tumor,within_sample_percentile_rank,0.5,0.3462925091333,0.6537074908667,canonical_patient,raw_cel_rma
GSM1012357,4549,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8777939192074562,0.12220608079254382,canonical_patient,raw_cel_rma
GSM1012359,4800,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.5757051396852959,0.42429486031470404,canonical_patient,raw_cel_rma
GSM1012361,5025,tumor,tumor,within_sample_percentile_rank,0.5,0.2983281639398996,0.7016718360601004,canonical_patient,raw_cel_rma
GSM1012363,5334,tumor,tumor,within_sample_percentile_rank,0.5,0.2867478225982374,0.7132521774017626,canonical_patient,raw_cel_rma
GSM1012364,5424,tumor,tumor,within_sample_percentile_rank,0.5,0.4489639953120227,0.5510360046879773,canonical_patient,raw_cel_rma
GSM1012366,5629,tumor,tumor,within_sample_percentile_rank,0.5,0.4450533063100376,0.5549466936899624,canonical_patient,raw_cel_rma
GSM1012367,5708,tumor,tumor,within_sample_percentile_rank,0.5,0.3008936995947722,0.6991063004052278,canonical_patient,raw_cel_rma
GSM1012369,5786,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8352580738661244,0.16474192613387564,canonical_patient,raw_cel_rma
GSM1012370,5839,tumor,tumor,within_sample_percentile_rank,0.5,0.1693509902650474,0.8306490097349526,canonical_patient,raw_cel_rma
GSM1012371,5885,tumor,tumor,within_sample_percentile_rank,0.5,0.3264366357046281,0.6735633642953719,canonical_patient,raw_cel_rma
GSM1012373,6051,tumor,tumor,within_sample_percentile_rank,0.5,0.2562537068136861,0.7437462931863139,canonical_patient,raw_cel_rma
GSM1012374,6220,tumor,tumor,within_sample_percentile_rank,0.5,0.3626898547164774,0.6373101452835226,canonical_patient,raw_cel_rma
GSM1012375,6265,tumor,tumor,within_sample_percentile_rank,0.5,0.19564664197244763,0.8043533580275524,canonical_patient,raw_cel_rma
GSM1012376,6314,tumor,tumor,within_sample_percentile_rank,0.5,0.23472037093979248,0.7652796290602075,canonical_patient,raw_cel_rma
GSM1012379,6657,tumor,tumor,within_sample_percentile_rank,0.5,0.4278829258991126,0.5721170741008874,canonical_patient,raw_cel_rma
GSM1012381,6706,tumor,tumor,within_sample_percentile_rank,0.5,0.22720545238918943,0.7727945476108106,canonical_patient,raw_cel_rma
GSM1012384,6840,tumor,tumor,within_sample_percentile_rank,0.5,0.47504043872852586,0.5249595612714741,canonical_patient,raw_cel_rma
GSM1012385,6997,tumor,tumor,within_sample_percentile_rank,0.5,0.15982962489405594,0.8401703751059441,canonical_patient,raw_cel_rma
GSM1012386,7061,tumor,tumor,within_sample_percentile_rank,0.5,0.31258743607144,0.68741256392856,canonical_patient,raw_cel_rma
GSM1012387,7145,tumor,tumor,within_sample_percentile_rank,0.5,0.4040937349227184,0.5959062650772816,canonical_patient,raw_cel_rma
GSM1012389,7427,tumor,tumor,within_sample_percentile_rank,0.5,0.4088732329466621,0.5911267670533379,canonical_patient,raw_cel_rma
GSM1012391,7576,tumor,tumor,within_sample_percentile_rank,0.5,0.43463271248696456,0.5653672875130354,canonical_patient,raw_cel_rma
GSM1012392,7632,tumor,tumor,within_sample_percentile_rank,0.5,0.36281562694049563,0.6371843730595044,canonical_patient,raw_cel_rma
GSM1012393,7662,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6241448788213633,0.3758551211786368,canonical_patient,raw_cel_rma
GSM1012395,7721,tumor,tumor,within_sample_percentile_rank,0.5,0.24801013704161412,0.7519898629583859,canonical_patient,raw_cel_rma
GSM1012396,7925,tumor,tumor,within_sample_percentile_rank,0.5,0.4866532813541411,0.5133467186458589,canonical_patient,raw_cel_rma
GSM1012397,7930,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5436643283095242,0.4563356716904759,canonical_patient,raw_cel_rma
