accession,tissue_class,arrays,unique_patients_or_donors,age_available,age_mean,age_sd,female,male,left,right
GSE44076,adjacent_normal,98,98,98,70.54081632653062,9.021358810659208,27,71,60,38
GSE44076,healthy,50,50,50,62.5,14.20297468123908,23,27,23,27
GSE44076,tumor,98,98,98,70.54081632653062,9.021358810659208,27,71,60,38
GSE41258,normal_colon,52,52,43,62.76744186046512,15.934146038202906,0,0,0,0
GSE41258,primary_tumor,181,181,181,63.28176795580111,14.012024565084198,0,0,0,0
