task,model,metric,mean,median,standard_deviation,fold_minimum,fold_maximum
task_a_three_class,elastic_net,f1_macro,0.9527514909093856,0.9582437121910807,0.029909154141652884,0.8941798941798943,1.0
task_a_three_class,elastic_net,balanced_accuracy,0.9563157894736841,0.9657894736842105,0.03441310541277875,0.8833333333333333,1.0
task_a_three_class,elastic_net,log_loss,0.158604216704078,0.13680232338049486,0.04648343417991899,0.1098573252628552,0.2523542160333098
task_a_three_class,linear_svm,f1_macro,0.962038771501129,0.967015642015642,0.0339369247589603,0.8941798941798943,1.0
task_a_three_class,linear_svm,balanced_accuracy,0.9614912280701755,0.974561403508772,0.03999643036635329,0.8833333333333333,1.0
task_a_three_class,linear_svm,log_loss,0.20314636070041775,0.19392380120707814,0.05814673138398567,0.1341941291782043,0.2948564425585792
task_a_three_class,random_forest,f1_macro,0.941259354257066,0.9584747124220809,0.04911937028776306,0.8136645962732919,0.9755799755799756
task_a_three_class,random_forest,balanced_accuracy,0.9366666666666668,0.9583333333333333,0.05374838498865704,0.7999999999999999,0.9833333333333334
task_a_three_class,random_forest,log_loss,0.16134115175709401,0.14321743569484874,0.03868838149436454,0.1235300175110453,0.2340252534442396
task_b_field_effect,elastic_net,f1_macro,0.9926046926046925,1.0,0.015591532544670893,0.9626769626769628,1.0
task_b_field_effect,elastic_net,balanced_accuracy,0.9948684210526316,1.0,0.01082276279521048,0.9736842105263156,1.0
task_b_field_effect,elastic_net,log_loss,0.126410783508817,0.10615217428994855,0.052337802684029266,0.0635158807713654,0.1901909253679311
task_b_field_effect,elastic_net,roc_auc,1.0,1.0,0.0,1.0,1.0
task_b_field_effect,elastic_net,pr_auc,1.0,1.0,0.0,1.0,1.0
task_b_field_effect,linear_svm,f1_macro,1.0,1.0,0.0,1.0,1.0
task_b_field_effect,linear_svm,balanced_accuracy,1.0,1.0,0.0,1.0,1.0
task_b_field_effect,linear_svm,log_loss,0.2428640659038439,0.24582201335154144,0.020336032766054703,0.2115332520280578,0.2745188063991821
task_b_field_effect,linear_svm,roc_auc,1.0,1.0,0.0,1.0,1.0
task_b_field_effect,linear_svm,pr_auc,1.0,1.0,0.0,1.0,1.0
task_b_field_effect,random_forest,f1_macro,0.9887536014622021,1.0,0.01811397311040922,0.9614890885750962,1.0
task_b_field_effect,random_forest,balanced_accuracy,0.9898684210526316,1.0,0.017610072420684228,0.95,1.0
task_b_field_effect,random_forest,log_loss,0.051678993284851794,0.05420441923428295,0.01409831214851089,0.0300852707802488,0.0734799244097
task_b_field_effect,random_forest,roc_auc,1.0,1.0,0.0,1.0,1.0
task_b_field_effect,random_forest,pr_auc,1.0,1.0,0.0,1.0,1.0
task_c_tumor_vs_adjacent,elastic_net,f1_macro,0.9872175317907026,1.0,0.018345222935690332,0.9472222222222222,1.0
task_c_tumor_vs_adjacent,elastic_net,balanced_accuracy,0.9872368421052631,1.0,0.018306347132539206,0.9473684210526316,1.0
task_c_tumor_vs_adjacent,elastic_net,log_loss,0.0996068281356978,0.10423634839837284,0.04465735027479172,0.035334992110043,0.1724341215319143
task_c_tumor_vs_adjacent,elastic_net,roc_auc,0.9995,1.0,0.0015811388300841912,0.995,1.0
task_c_tumor_vs_adjacent,elastic_net,pr_auc,0.9995454545454544,0.9999999999999999,0.0014373989364401681,0.9954545454545454,1.0
task_c_tumor_vs_adjacent,linear_svm,f1_macro,0.9870526221745735,1.0,0.0255741410864518,0.9205574912891986,1.0
task_c_tumor_vs_adjacent,linear_svm,balanced_accuracy,0.9871052631578948,1.0,0.02542952046198357,0.9210526315789472,1.0
task_c_tumor_vs_adjacent,linear_svm,log_loss,0.20503645650585564,0.20652774650899014,0.037671712256008794,0.1276202908295421,0.2694696921684532
task_c_tumor_vs_adjacent,linear_svm,roc_auc,0.9995,1.0,0.0015811388300841912,0.995,1.0
task_c_tumor_vs_adjacent,linear_svm,pr_auc,0.9995454545454544,0.9999999999999999,0.0014373989364401681,0.9954545454545454,1.0
task_c_tumor_vs_adjacent,random_forest,f1_macro,0.9845510586974001,1.0,0.025389762297369032,0.9205574912891986,1.0
task_c_tumor_vs_adjacent,random_forest,balanced_accuracy,0.9846052631578948,1.0,0.025249219473596728,0.9210526315789472,1.0
task_c_tumor_vs_adjacent,random_forest,log_loss,0.039824797178334245,0.02972041456501205,0.028850498162129146,0.0099528428921424,0.109217205620498
task_c_tumor_vs_adjacent,random_forest,roc_auc,1.0,1.0,0.0,1.0,1.0
task_c_tumor_vs_adjacent,random_forest,pr_auc,1.0,1.0,0.0,1.0,1.0
