task,model,metric,mean,median,standard_deviation,fold_minimum,fold_maximum,repeat_mean_standard_deviation,analysis_provenance
task_a_three_class,elastic_net,f1_macro,0.9412808396977994,0.9511784511784511,0.02413004297935808,0.8941798941798943,0.9751179751179752,0.003275444025263415,raw_cel_rma
task_a_three_class,elastic_net,balanced_accuracy,0.947251461988304,0.9649122807017543,0.02844916975051756,0.8833333333333333,0.9824561403508771,0.005264132463376758,raw_cel_rma
task_a_three_class,elastic_net,log_loss,0.17718619536780303,0.17447704517765647,0.05159798682198453,0.10897811176551835,0.2622465698573996,0.006884352192998387,raw_cel_rma
task_a_three_class,elastic_net,roc_auc_ovr_macro,0.9934559050883914,0.9958333333333332,0.0064435699807350675,0.9802777777777778,1.0,0.0010970277239833882,raw_cel_rma
task_a_three_class,elastic_net,brier_score_multiclass,0.08862580830029643,0.09036978382002443,0.03144391482114226,0.04193888909150271,0.13660800846870733,0.005555541025361469,raw_cel_rma
task_a_three_class,linear_svm,f1_macro,0.9619873241102125,0.9580361159308528,0.03509221170276132,0.8786192274564368,1.0,0.013284386195983024,raw_cel_rma
task_a_three_class,linear_svm,balanced_accuracy,0.958654970760234,0.9649122807017543,0.04017323141689976,0.8666666666666666,1.0,0.013573929592567296,raw_cel_rma
task_a_three_class,linear_svm,log_loss,0.1385834702450396,0.1270775252795559,0.041106752036631174,0.07294522092522199,0.22255361817584038,0.011710225269876633,raw_cel_rma
task_a_three_class,linear_svm,roc_auc_ovr_macro,0.9977426564495531,0.9988888888888888,0.0038211791743101337,0.9855555555555555,1.0,0.0014542983617251341,raw_cel_rma
task_a_three_class,linear_svm,brier_score_multiclass,0.05982923500312316,0.05600945707198637,0.030944175842650152,0.014670702474006786,0.12564191206251343,0.008812773145045765,raw_cel_rma
task_a_three_class,random_forest,f1_macro,0.9333865845629953,0.9337294142172191,0.05140465300103714,0.8136645962732919,1.0,0.004721047009935583,raw_cel_rma
task_a_three_class,random_forest,balanced_accuracy,0.9276608187134502,0.9333333333333332,0.05474642719666827,0.7999999999999999,1.0,0.0039006330165268573,raw_cel_rma
